"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_3","FWB1_4","FWB1_5","FWB1_6","FWB2_1","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_1","FS1_2","FS1_3","FS1_4","FS1_5","FS1_6","FS1_7","FS2_1","FS2_2","FS2_3","SUBKNOWL1","ACT1_1","ACT1_2","FINGOALS","PROPPLAN_1","PROPPLAN_2","PROPPLAN_3","PROPPLAN_4","MANAGE1_1","MANAGE1_2","MANAGE1_3","MANAGE1_4","SAVEHABIT","FRUGALITY","AUTOMATED_1","AUTOMATED_2","ASK1_1","ASK1_2","SUBNUMERACY2","SUBNUMERACY1","CHANGEABLE","GOALCONF","LMscore"
"-1",1,2.30822915514,6.69177084486,3.92468746541999,6,53.9860419663601,4,4,3.61645831028,4.30822915514,2.61645831028,3.30822915514,2.61645831028,3.30822915514,2.23291662055999,2.61645831028,58.6234373271,4.30822915514,4.30822915514,4,4.30822915514,4,4.30822915514,4,3.61645831028,2.61645831028,2,5.30822915514,4.30822915514,4.30822915514,1,4.30822915514,4.30822915514,4,4,4.69177084486,4.69177084486,5,4.69177084486,5,5,-0.308229155139998,-0.308229155139998,2.45885422430001,1.07531253458001,1.07531253458001,2.45885422430001,3.84239591402002,1.76708337944001,2.38354168972
"-1",1,3,7,6.33018375420943,6.66981624579057,83.9811025252566,4.33018375420943,5,1,5,1,2.66981624579057,1,5,1,1,76.2923888047226,5,5,4.33018375420943,5,3.66036750841886,5,5,5,5,2.33963249158114,5.66036750841886,4.33018375420943,4.33018375420943,0,3,3,3.66036750841886,3.66981624579057,5,5,4.66981624579057,5,6,6,5.01889747474343,1,2.99055126262829,2.33963249158114,2.65091877104715,3.66981624579057,1.99055126262829,4,3
"-1",1,3,7,6.28499267692678,6.71500732307322,83.7099560615607,4.28499267692678,5,1,5,1,2.71500732307322,1,5,1,1,75.7049048000481,5,5,4.28499267692678,5,3.56998535385355,5,5,5,5,2.43001464614645,5.56998535385355,4.28499267692678,4.28499267692678,0,3,3,3.56998535385355,3.71500732307322,5,5,4.71500732307322,5,6,6,5.29004393843934,1,2.85497803078033,2.43001464614645,2.42496338463388,3.71500732307322,1.85497803078033,4,3
"-1",1,2.3146097867284,5.62921957345679,6,7,66.2360250947531,4,3.62921957345679,1.6853902132716,4.3146097867284,2.37078042654321,3,1.6853902132716,4.3146097867284,1.6853902132716,1,62.4045370141976,4.3146097867284,4.3146097867284,3.3146097867284,4.3146097867284,3,4.3146097867284,4.3146097867284,5,5,3,5,4.6853902132716,4,0,3,3,3,3.3146097867284,4.3146097867284,4.3146097867284,3.62921957345679,4.3146097867284,5.3146097867284,5.3146097867284,7,1,3.37078042654321,3,2.37078042654321,3.3146097867284,3.05617063981481,2.62921957345679,0.943829360185191
"-1",1,3,7,6.81839443789795,6.18160556210205,86.9103666273877,4.81839443789795,5,1,5,1,2.18160556210205,1,5,1,1,82.6391276926734,5,5,4.81839443789795,5,4.6367888757959,5,5,5,5,1.3632111242041,6.6367888757959,4.81839443789795,4.81839443789795,0,3,3,4.6367888757959,3.18160556210205,5,5,4.18160556210205,5,6,6,2.0896333726123,1,4.45518331369385,1.3632111242041,5.09197218948975,3.18160556210205,3.45518331369385,4,3
"-1",1,3,7,6.32398730749264,6.67601269250736,83.9439238449559,4.32398730749264,5,1,5,1,2.67601269250736,1,5,1,1,76.2118349974044,5,5,4.32398730749264,5,3.64797461498529,5,5,5,5,2.35202538501471,5.64797461498529,4.32398730749264,4.32398730749264,0,3,3,3.64797461498529,3.67601269250736,5,5,4.67601269250736,5,6,6,5.05607615504414,1,2.97196192247793,2.35202538501471,2.61993653746322,3.67601269250736,1.97196192247793,4,3
"-1",1,3,6,5.6251331041567,5.25026620831341,56.3791262288578,2.87539931247011,2.12566552078351,2.12460068752989,2.12566552078351,1.50053241662681,2.74973379168659,2.12460068752989,2.12566552078351,0.250266208313406,0.875399312470108,27.8647509799339,-1,1.24920137505978,-1,-1,1.24920137505978,1.24920137505978,1.24920137505978,-1,-1,-1,1.24920137505978,0.874334479216486,0.874334479216486,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.874334479216486,-1,0.374866895843297
"-1",1,3,5.96591531857848,5.00852117035538,3.99147882964462,37.1278175553307,1.00852117035538,-0.974436488933861,3.99147882964462,-0.974436488933861,-0.965915318578482,3.98295765928924,3.99147882964462,-0.957394148223102,-0.974436488933861,-0.965915318578482,75.752886059694,-0.957394148223102,4.98295765928924,-0.965915318578482,-0.965915318578482,4.98295765928924,4.98295765928924,5,-0.974436488933861,-0.965915318578482,-0.965915318578482,5,3.99147882964462,4.00852117035538,-0.99147882964462,-0.965915318578482,-0.965915318578482,-0.965915318578482,-0.957394148223102,-0.965915318578482,-0.965915318578482,-0.957394148223102,-0.965915318578482,-0.957394148223102,-0.965915318578482,-0.982957659289241,-0.99147882964462,-0.957394148223102,-0.965915318578482,-0.965915318578482,-0.957394148223102,4,-0.965915318578482,0.99147882964462
"-1",1,3,4.69209202099591,5.32697699475102,3.67302300524898,41.9046549212653,1.32697699475102,-0.0190690157469362,3.67302300524898,-0.0190690157469362,0.307907979004085,3.34604601049796,3.67302300524898,0.634884973755106,-0.0190690157469362,0.307907979004085,66.5176671522204,0.634884973755106,4.34604601049796,0.307907979004085,0.307907979004085,4.34604601049796,4.34604601049796,5,-0.0190690157469362,0.307907979004085,0.307907979004085,5,3.67302300524898,4.32697699475102,-0.673023005248979,0.307907979004085,0.307907979004085,0.307907979004085,0.634884973755106,0.307907979004085,0.307907979004085,0.634884973755106,0.307907979004085,0.634884973755106,0.307907979004085,-0.346046010497957,-0.673023005248979,0.634884973755106,0.307907979004085,0.307907979004085,0.634884973755106,4,0.307907979004085,0.673023005248979
"-1",1,3,4.11789952497929,3.7452663499862,3.3726331749931,46.4105023751035,2.2547336500138,1.50946730002761,2.7452663499862,1.50946730002761,1.50946730002761,3.3726331749931,3.3726331749931,1.50946730002761,1.50946730002761,0.882100475020707,27.6927544744685,-1,1.23579904995859,-1,-1,1.23579904995859,1.23579904995859,1.23579904995859,-1,-1,-1,4.3726331749931,4,4,-0.372633174993098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.863165874965489,-1,0.372633174993098
"-1",2.31498791510239,3,2.71253021224402,2.37002416979522,3.3425060424488,60.6697824718431,1,0.314987915102392,2.02751812734641,0.314987915102392,0.314987915102392,2.02751812734641,2.02751812734641,0.314987915102392,0.314987915102392,0.314987915102392,55.6176873159129,-1,1.05503625469282,-1,-1,3.68501208489761,1.05503625469282,3.68501208489761,-1,-1,-1,2.37002416979522,0.712530212244019,3.3425060424488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.712530212244019,-1,0.342506042448804
"-1",1,2.91821383847855,6.8364276769571,6,7,61.7546415154357,1.24535848456435,2.08178616152145,2,3.08178616152145,1.1635723230429,3,2.91821383847855,4.91821383847855,1.08178616152145,1,80.0371321234852,4.91821383847855,4.91821383847855,4.8364276769571,4.91821383847855,4.8364276769571,4.91821383847855,4.91821383847855,5,5,2.08178616152145,3.1635723230429,5,4.91821383847855,0.91821383847855,4.8364276769571,4.8364276769571,4.8364276769571,4.8364276769571,4.91821383847855,4.91821383847855,4.8364276769571,4.91821383847855,5.91821383847855,5.91821383847855,1.4907169691287,1,4.91821383847855,4.8364276769571,3,2.08178616152145,6.75464151543565,3.8364276769571,0.91821383847855
"-1",1,3,7,6.82181851426139,7,62,3.46545554278418,3.64363702852279,1.17818148573861,3.82181851426139,1.82181851426139,2.17818148573861,3,5,1,2.64363702852279,72.9599963431247,4.17818148573861,4.17818148573861,5,5,5,5,5,5,5,2,4.64363702852279,5,4.17818148573861,1,5,5,5,5,5,5,5,5,6,6,1,1,5,5,3.82181851426139,5.28727405704558,4.53454445721582,4,1.82181851426139
"-1",1.14507305505686,3,6.70985388988629,5.85492694494314,6.85492694494314,61.4197077797726,1.29014611011371,2.14507305505686,2.14507305505686,3,1.14507305505686,3,2.85492694494314,4.85492694494314,1.14507305505686,1.14507305505686,79.968977229204,5,5,5,4.85492694494314,4.85492694494314,5,4.85492694494314,5,5,2,3.43521916517057,5,4.85492694494314,0.854926944943145,5,5,5,5,5,4.85492694494314,5,5,5.85492694494314,6,1,1,5,4.56478083482943,2.70985388988629,2.43521916517057,6.85492694494314,4,1.29014611011371
"-1",1,2.12115768133663,5.24231536267325,6,7,59.3634730440099,3.63652695599012,2.87884231866337,2,3.87884231866337,2.75768463732675,3,2.12115768133663,4.12115768133663,1.87884231866337,1,60.907784352079,4.12115768133663,4.12115768133663,3.24231536267325,4.12115768133663,3.24231536267325,4.12115768133663,4.12115768133663,5,5,2.87884231866337,4.75768463732675,5,4.12115768133663,0.121157681336626,3.24231536267325,3.24231536267325,3.24231536267325,3.24231536267325,4.12115768133663,4.12115768133663,3.24231536267325,4.12115768133663,5.12115768133663,5.12115768133663,6.27305391198024,1,4.12115768133663,3.24231536267325,3,2.87884231866337,4.36347304400988,2.24231536267325,0.121157681336626
"-1",1,3,7,6.80003971001133,7,62,3.400119130034,3.60007942002267,1.19996028998867,3.80003971001133,1.80003971001133,2.19996028998867,3,5,1,2.60007942002267,73.1995631898753,4.19996028998867,4.19996028998867,5,5,5,5,5,5,5,2,4.60007942002267,5,4.19996028998867,1,5,5,5,5,5,5,5,5,6,6,1,1,5,5,3.80003971001133,5.20015884004533,4.599880869966,4,1.80003971001133
"-1",1,2.62554114102386,3.12337657692842,6,4.49783543590456,54.621212012833,2.74891771795228,2.37445885897614,2.62554114102386,2.74891771795228,3,2.37445885897614,2.62554114102386,4,2,2.25108228204772,51.1190474487375,4,3.37445885897614,3,3.37445885897614,3,3.37445885897614,4.62554114102386,3.12337657692842,3.74891771795228,3,5,3.74891771795228,4.62554114102386,0,3,3,3,3.62554114102386,3.37445885897614,3.37445885897614,3.62554114102386,3.37445885897614,4.37445885897614,3.74891771795228,3.24675315385684,0.374458858976141,4,3,3,3.62554114102386,4,2.62554114102386,0
"-1",1,2.16599496174604,5.33198992349207,6,7,62.8178841201589,4,3.33198992349207,1.83400503825396,4.16599496174604,2.66801007650793,3,1.83400503825396,4.16599496174604,1.83400503825396,1,60.3239294644445,4.16599496174604,4.16599496174604,3.16599496174604,4.16599496174604,3,4.16599496174604,4.16599496174604,5,5,3,5,4.83400503825396,4,0,3,3,3,3.16599496174604,4.16599496174604,4.16599496174604,3.33198992349207,4.16599496174604,5.16599496174604,5.16599496174604,7,1,3.66801007650793,3,2.66801007650793,3.16599496174604,3.50201511476189,2.33198992349207,0.497984885238111
"-1",1,2.77846465515904,6.55692931031808,6,7,76.9046870686579,4,4.55692931031808,1.22153534484096,4.77846465515904,1.44307068968192,3,1.22153534484096,4.77846465515904,1.22153534484096,1,68.8985051722266,4.77846465515904,4.77846465515904,3.77846465515904,4.77846465515904,3,4.77846465515904,4.77846465515904,5,5,3,5,4.22153534484096,4,0,3,3,3,3.77846465515904,4.77846465515904,4.77846465515904,4.55692931031808,4.77846465515904,5.77846465515904,5.77846465515904,7,1,2.44307068968192,3,1.44307068968192,3.77846465515904,1.66460603452288,3.55692931031808,2.33539396547712
"-1",1,2.62651618523523,5.62651618523523,6,6.37348381476477,63.3856132966466,3.37348381476477,3,1.37348381476477,4,1.74696762952954,3,2,4,1.37348381476477,1.62651618523523,51.7348381476477,3.37348381476477,3.37348381476477,3,3.37348381476477,3,4,4,4.37348381476477,4.37348381476477,2.37348381476477,4.37348381476477,4.37348381476477,3.37348381476477,0.626516185235232,3,2.37348381476477,3.62651618523523,3.62651618523523,4.62651618523523,4.62651618523523,3.62651618523523,4.62651618523523,4.37348381476477,5,7,4.75909711141139,2.74696762952954,3,3,3.62651618523523,3.37348381476477,2.62651618523523,1.8795485557057
"-1",1,2.91790185193531,5.91790185193531,6,6.08209814806469,65.4253129635472,3.08209814806469,3,1.08209814806469,4,1.16419629612938,3,2,4,1.08209814806469,1.91790185193531,48.8209814806469,3.08209814806469,3.08209814806469,3,3.08209814806469,3,4,4,4.08209814806469,4.08209814806469,2.08209814806469,4.08209814806469,4.08209814806469,3.08209814806469,0.917901851935312,3,2.08209814806469,3.91790185193531,3.91790185193531,4.91790185193531,4.91790185193531,3.91790185193531,4.91790185193531,4.08209814806469,5,7,6.50741111161187,2.16419629612938,3,3,3.91790185193531,3.08209814806469,2.91790185193531,2.75370555580594
"-1",1.00906680338085,3,7,7,7,62.1088016405702,4.00453340169042,4.00453340169042,1,4.00453340169042,1.99546659830958,1.99546659830958,2.99093319661915,5,1,2.99093319661915,71.0634676236659,4.00453340169042,4.00453340169042,5,5,5,5,5,5,5,1.99546659830958,5.00906680338085,5,4.00453340169042,1,5,5,5,5,5,5,5,5,5.99546659830958,6,0.995466598309577,0.995466598309577,5,5,3.98639979492873,6,3.98639979492873,4,1.99546659830958
"-1",1.74142557196319,3,5.51714885607362,5.51714885607362,6.25857442803681,59.0342977121472,3.25857442803681,3.25857442803681,2.48285114392638,3.25857442803681,2,2.74142557196319,2.25857442803681,4.25857442803681,1.74142557196319,2.25857442803681,68.7757232841104,4.74142557196319,4.74142557196319,5,4.25857442803681,4.25857442803681,5,4.25857442803681,5,5,2,5.74142557196319,5,4,0.258574428036809,5,5,5,5,5,4.25857442803681,5,5,5.25857442803681,6,1,1,5,2.77572328411043,1.77572328411043,5.25857442803681,5.48285114392638,4,2.74142557196319
"-1",1.71662014676258,3,7,7,7,70.599441761151,4.35831007338129,4.35831007338129,1,4.35831007338129,1.64168992661871,1.64168992661871,2.28337985323742,5,1,2.28337985323742,76.0163410273381,4.35831007338129,4.35831007338129,5,5,5,5,5,5,5,1.64168992661871,5.71662014676258,5,4.35831007338129,1,5,5,5,5,5,5,5,5,5.64168992661871,6,0.64168992661871,0.64168992661871,5,5,2.92506977985613,6,2.92506977985613,4,1.64168992661871
"-1",1.54388324404135,3,5.91223351191729,5.91223351191729,6.45611675595865,59.8244670238346,3.45611675595865,3.45611675595865,2.08776648808271,3.45611675595865,2,2.54388324404135,2.45611675595865,4.45611675595865,1.54388324404135,2.45611675595865,69.3683502678759,4.54388324404135,4.54388324404135,5,4.45611675595865,4.45611675595865,5,4.45611675595865,5,5,2,5.54388324404135,5,4,0.456116755958647,5,5,5,5,5,4.45611675595865,5,5,5.45611675595865,6,1,1,5,3.36835026787594,2.36835026787594,5.45611675595865,5.08776648808271,4,2.54388324404135
"-1",1,3,7,7,6.60644839517772,72.2323417253792,4.39355160482228,4.39355160482228,1,4.39355160482228,1.60644839517772,2,2.21289679035544,5,1,2.21289679035544,76.5097224675119,4.39355160482228,4.39355160482228,5,5,5,5,5,5,5,1.60644839517772,5.78710320964456,5,4.39355160482228,0.606448395177722,4.21289679035544,4.21289679035544,5,4.21289679035544,5,5,4.60644839517772,5,6,6,1,1,5,3.42579358071089,4.78710320964456,4.81934518553317,4,4,2.39355160482228
"-1",1,3,6,6,6,62.9777524219826,3,3,1.75556189450435,3.24443810549565,1.75556189450435,3,1.24443810549565,4,1.75556189450435,2,43.4666286329739,3,3,3,3,2.24443810549565,3.24443810549565,3.24443810549565,3.24443810549565,3.24443810549565,2,4.75556189450435,4,3,1,2.24443810549565,2,3.24443810549565,2.48887621099129,5,1.97775242198259,4,4.24443810549565,2.48887621099129,4.24443810549565,2.46662863297388,7,2.75556189450435,3,3.75556189450435,4.75556189450435,2.24443810549565,3,3
"-1",1,3,6,6,6,62.3510749153793,3,3,1.91223127115518,3.08776872884482,1.91223127115518,3,1.08776872884482,4,1.91223127115518,2,42.5266123730689,3,3,3,3,2.08776872884482,3.08776872884482,3.08776872884482,3.08776872884482,3.08776872884482,2,4.91223127115518,4,3,1,2.08776872884482,2,3.08776872884482,2.17553745768964,5,1.35107491537929,4,4.08776872884482,2.17553745768964,4.08776872884482,1.52661237306893,7,2.91223127115518,3,3.91223127115518,4.91223127115518,2.08776872884482,3,3
"-1",1.14422633359209,3,6,5.85577366640791,5.85577366640791,64.269283996895,3,3,1.28845266718417,3.85577366640791,1.28845266718417,3,2,3.71154733281583,1.14422633359209,2.14422633359209,46.9904156648554,3,3,2.85577366640791,3,3,3.85577366640791,3.85577366640791,3.85577366640791,3.85577366640791,2,4,4.14422633359209,3,1,3.14422633359209,2.28845266718417,4,3.85577366640791,5,4.85577366640791,4.14422633359209,5,3.85577366640791,5.14422633359209,5.99041566485539,5.99041566485539,2.28845266718417,3.14422633359209,2.71154733281583,4,3.28845266718417,3,3
"-1",1,3,5.45004638424143,5.45004638424143,6.27497680787928,66,3.27497680787928,3,1.54995361575857,3.72502319212072,1.27497680787928,3,1.72502319212072,4.27497680787928,1,1.72502319212072,56.5242810442578,3.54995361575857,3.54995361575857,3.54995361575857,3.54995361575857,3.54995361575857,4.27497680787928,4.27497680787928,4.27497680787928,4.27497680787928,2.82493042363785,4.27497680787928,3.72502319212072,3,0.725023192120716,3,2.27497680787928,3.72502319212072,3.72502319212072,5,4.72502319212072,4,4.72502319212072,4,5.27497680787928,7,7,2.54995361575857,2.45004638424143,3,4.54995361575857,3.27497680787928,3.27497680787928,3
"-1",1,3,5.65289315767586,5.65289315767586,6.17355342116207,66,3.17355342116207,3,1.34710684232414,3.82644657883793,1.17355342116207,3,1.82644657883793,4.17355342116207,1,1.82644657883793,53.3801560560241,3.34710684232414,3.34710684232414,3.34710684232414,3.34710684232414,3.34710684232414,4.17355342116207,4.17355342116207,4.17355342116207,4.17355342116207,2.52066026348621,4.17355342116207,3.82644657883793,3,0.826446578837931,3,2.17355342116207,3.82644657883793,3.82644657883793,5,4.82644657883793,4,4.82644657883793,4,5.17355342116207,7,7,2.34710684232414,2.65289315767586,3,4.34710684232414,3.17355342116207,3.17355342116207,3
"-1",2.17980264592916,1.41009867703542,4.64039470814168,5.23029603110626,5,33.791874863673,1.58990132296458,1.58990132296458,4.17980264592916,3,4.17980264592916,4.17980264592916,4.17980264592916,1,2.41009867703542,4.58990132296458,43.5899013229646,3,3,3,2.58990132296458,2.58990132296458,3.41009867703542,2.17980264592916,4.41009867703542,4.41009867703542,3.17980264592916,3.17980264592916,3,3,0,3.41009867703542,2.58990132296458,3.41009867703542,2.58990132296458,5,3.23029603110626,1.82019735407084,4.41009867703542,2.64039470814168,4.58990132296458,7,7,3.35960529185832,1.41009867703542,4.23029603110626,2.76970396889374,4,2,1
"-1",1.83752374071628,1.58123812964186,5.32495251856744,5.74371438892558,5,37.0435244631954,1.41876187035814,1.41876187035814,3.83752374071628,3,3.83752374071628,3.83752374071628,3.83752374071628,1,2.58123812964186,4.41876187035814,43.4187618703581,3,3,3,2.41876187035814,2.41876187035814,3.58123812964186,1.83752374071628,4.58123812964186,4.58123812964186,2.83752374071628,2.83752374071628,3,3,0,3.58123812964186,2.41876187035814,3.58123812964186,2.41876187035814,5,3.74371438892558,2.16247625928372,4.58123812964186,3.32495251856744,4.41876187035814,7,7,2.67504748143256,1.58123812964186,4.74371438892558,2.25628561107442,4,2,1
"-1",2.59039872838184,1.40960127161816,3.20480063580908,4.20480063580908,5,29.0720095371362,2.20480063580908,2.20480063580908,4.79519936419092,3.20480063580908,4.79519936419092,4.79519936419092,4.79519936419092,1.20480063580908,2,4.79519936419092,41.7471930061001,2.79519936419092,2.79519936419092,3,2.79519936419092,3,3,3,3.59039872838184,4,4.20480063580908,3.38559809257276,3,2.79519936419092,0,3.20480063580908,3.20480063580908,3,3,4.79519936419092,2.61440190742724,1.40960127161816,3.79519936419092,1.61440190742724,5.20480063580908,7,5.77119618514553,4.38559809257276,1.20480063580908,2.59039872838184,3.38559809257276,4,2,1.20480063580908
"-1",1.55882976157591,1.72058511921205,5.88234047684819,6.16175535763614,5,39.6911172650289,1.27941488078795,1.27941488078795,3.55882976157591,3,3.55882976157591,3.55882976157591,3.55882976157591,1,2.72058511921205,4.27941488078795,43.279414880788,3,3,3,2.27941488078795,2.27941488078795,3.72058511921205,1.55882976157591,4.72058511921205,4.72058511921205,2.55882976157591,2.55882976157591,3,3,0,3.72058511921205,2.27941488078795,3.72058511921205,2.27941488078795,5,4.16175535763614,2.44117023842409,4.72058511921205,3.88234047684819,4.27941488078795,7,7,2.11765952315181,1.72058511921205,5.16175535763614,1.83824464236386,4,2,1
"-1",2.68186544347554,1.15906727826223,3.15906727826223,3.68186544347554,4.52279816521332,28.5450764521956,1.84093272173777,2,5,3,4.84093272173777,4.84093272173777,4.84093272173777,1.15906727826223,2,4.52279816521332,45.5906727826223,3.15906727826223,3,3.15906727826223,3,3.15906727826223,3.31813455652446,3.15906727826223,4,3.84093272173777,3.68186544347554,4.31813455652446,3.15906727826223,3.15906727826223,0.159067278262228,3.31813455652446,3.31813455652446,3.15906727826223,3.15906727826223,5,2.47720183478668,1.63626911304891,4.15906727826223,1.79533639131114,5.15906727826223,6.04559633042663,7,4.84093272173777,1.31813455652446,3.31813455652446,3.68186544347554,4,2.15906727826223,0.840932721737772
"-1",2.86226574564353,3,1.13773425435647,1.13773425435647,3,71.553790329257,1.13773425435647,1.13773425435647,1.06886712717824,1.13773425435647,1.13773425435647,1.13773425435647,1.13773425435647,1.13773425435647,1.13773425435647,1.06886712717824,41.8321121498011,-1,-1,-1,-1,2.72453149128705,-1,2.72453149128705,-1,-1,-1,1.20660138153471,-0.655664364108816,3.06886712717824,-0.931132872821763,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.79657863359898,3,2.20342136640102,2.20342136640102,3,60.3640756527893,2.20342136640102,2.20342136640102,1.60171068320051,2.20342136640102,2.20342136640102,2.20342136640102,2.20342136640102,2.20342136640102,2.20342136640102,1.60171068320051,17.3213085727766,-1,-1,-1,-1,0.593157267197967,-1,0.593157267197967,-1,-1,-1,2.80513204960153,2.00855341600254,3.60171068320051,-0.398289316799492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.6779296179302,3,4.30517595517449,3.64414076413959,3.6610351910349,49.2027331227437,1,-0.322070382069796,2.98310557310469,-0.322070382069796,-0.322070382069796,2.98310557310469,2.98310557310469,-0.322070382069796,-0.322070382069796,-0.322070382069796,65.4920909220818,-1,2.96621114620939,-1,-1,4.3220703820698,2.96621114620939,4.3220703820698,-1,-1,-1,3.64414076413959,2.30517595517449,3.6610351910349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30517595517449,-1,0.661035191034898
"-1",2.41617133980617,3,1.58382866019383,1.58382866019383,3,66.8697990679648,1.58382866019383,1.58382866019383,1.29191433009692,1.58382866019383,1.58382866019383,1.58382866019383,1.58382866019383,1.58382866019383,1.58382866019383,1.29191433009692,31.5719408155419,-1,-1,-1,-1,1.83234267961234,-1,1.83234267961234,-1,-1,-1,1.87574299029075,0.459571650484577,3.29191433009692,-0.708085669903085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.82603675173596,3,3.93490812066011,3.93490812066011,4.76094487239607,70.0650918793399,2.76094487239607,2.76094487239607,1,2.76094487239607,2.17396324826404,1.58698162413202,1,2.76094487239607,1,1.58698162413202,17.998845289927,-1,-1,-1,-1,0.652073503471911,-1,0.652073503471911,-1,-1,-1,-0.173963248264045,-1,0.652073503471911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",2.95733530540019,3,1.04266469459981,1.04266469459981,3,72.552020706702,1.04266469459981,1.04266469459981,1.0213323472999,1.04266469459981,1.04266469459981,1.04266469459981,1.04266469459981,1.04266469459981,1.04266469459981,1.0213323472999,44.0187120242044,-1,-1,-1,-1,2.91467061080039,-1,2.91467061080039,-1,-1,-1,1.06399704189971,-0.893338263500482,3.0213323472999,-0.978667652700096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,3,3.3810485706199,3.3810485706199,3.3810485706199,54.0322590433061,3.12701619020663,3.12701619020663,1.87298380979337,3.12701619020663,3,2.87298380979337,2.74596761958674,3.12701619020663,2.74596761958674,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36491904896684,3.36491904896684,3.36491904896684,-0.127016190206632,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2.88790998770855,2.55163995083421,3,3,50.5428298402112,3,2.55163995083421,2.33627003687434,2.55163995083421,3.22418002458289,3,3,2.55163995083421,3.11209001229145,1.66372996312566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4.11209001229145,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,3,5.35881439922377,5.35881439922377,5.35881439922377,64.5803434625268,3.78627146640792,3.78627146640792,1.21372853359208,3.78627146640792,3,2.21372853359208,1.42745706718415,3.78627146640792,1.42745706718415,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0686426679603755,0.0686426679603755,0.0686426679603755,-0.786271466407925,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1,2.19599103578366,-0.216035856865346,3,3,41.5478834651876,3,-0.216035856865346,4.41202689264901,-0.216035856865346,4.60801792843267,3,3,-0.216035856865346,3.80400896421634,-0.41202689264901,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4.80400896421634,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
"-1",1.5227970876731,2.5227970876731,5.9544058246538,4.0455941753462,6,59.9088116493076,3.4772029123269,3.4772029123269,3,3.4772029123269,2,3,2,3.5227970876731,1.5227970876731,2,61.3191592274234,4.5227970876731,4.5227970876731,4.5227970876731,4,4,4.5227970876731,4,4.0455941753462,3.56839126301929,2,5.5227970876731,4.5227970876731,4,0.477202912326902,4.5227970876731,4.5227970876731,4.5227970876731,4.5227970876731,5,4.4772029123269,5,5,5,5.5227970876731,0.522797087673098,0.522797087673098,4.5227970876731,2,1.4772029123269,4.5227970876731,6,3.5227970876731,3
"-1",1.86349280411378,2.86349280411378,5.27301439177245,4.72698560822755,6,58.5460287835449,3.13650719588622,3.13650719588622,3,3.13650719588622,2,3,2,3.86349280411378,1.86349280411378,2,66.0888992575929,4.86349280411378,4.86349280411378,4.86349280411378,4,4,4.86349280411378,4,4.72698560822755,4.59047841234133,2,5.86349280411378,4.86349280411378,4,0.136507195886225,4.86349280411378,4.86349280411378,4.86349280411378,4.86349280411378,5,4.13650719588622,5,5,5,5.86349280411378,0.863492804113775,0.863492804113775,4.86349280411378,2,1.13650719588622,4.86349280411378,6,3.86349280411378,3
"-1",1,2,5.34635732509196,6.30728534981608,6.82682133745402,63.653642674908,3.17317866254598,4,2.17317866254598,3.17317866254598,2.82682133745402,3,1.17317866254598,2.17317866254598,1,1.17317866254598,56.4804640123621,4.82682133745402,4,3.17317866254598,4,4,3.17317866254598,4,3.82682133745402,2.82682133745402,2.82682133745402,4.17317866254598,3.17317866254598,3.17317866254598,0.173178662545979,2.34635732509196,3.17317866254598,4,2.34635732509196,3.34635732509196,4.17317866254598,2.51953598763794,3.34635732509196,5,3.34635732509196,0,0.826821337454021,2.34635732509196,2,5.30728534981608,4.82682133745402,5.17317866254598,3.82682133745402,3
