"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",3,1,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",3,3,5,5,7,72,5,5,3,4,1,2,1,1,71,5,5
"1",3,3,7,7,7,45,4,4,4,3,4,4,3,4,50,4,3
"1",3,3,6,7,1,70,4,5,5,2,1,4,2,1,66,5,4
"1",3,3,5,6,6,63,2,3,3,3,3,4,1,2,67,4,5
"1",3,2,3,5,6,44,3,3,3,3,3,2,3,4,44,2,4
"1",3,2,4,7,7,52,3,5,3,4,3,3,3,3,70,4,5
"1",3,1,5,7,5,53,3,3,4,2,3,3,2,3,41,3,3
"1",3,3,6,7,7,77,4,3,4,1,3,5,1,1,69,4,3
"1",3,3,3,3,5,55,1,1,3,3,3,4,1,1,48,5,3
"1",3,3,6,7,7,58,5,2,3,3,3,4,1,3,40,3,1
"1",1,3,5,6,6,51,3,3,4,4,3,4,3,4,44,3,3
"0",3,2,2,4,4,55,4,2,2,2,3,2,3,2,43,3,2
"1",3,3,5,5,5,59,4,4,4,3,2,3,2,3,63,5,4
"1",3,3,4,4,7,36,2,2,2,4,4,1,4,4,42,3,3
"0",3,3,5,5,5,53,3,3,3,3,3,3,3,3,35,3,2
"0",3,3,4,3,7,45,1,3,3,5,5,3,2,3,46,5,3
"1",3,3,4,7,6,64,3,2,3,2,1,4,2,2,37,2,1
"1",3,3,6,6,6,49,2,3,3,4,3,2,3,3,49,3,4
"0",3,1,4,7,7,40,3,3,3,3,5,3,3,3,42,3,3
"1",3,1,4,4,4,44,1,3,3,3,3,1,2,4,51,5,1
"1",3,1,5,5,5,38,2,2,2,2,2,1,5,5,28,2,2
"1",3,1,6,6,7,53,3,4,4,3,4,3,3,2,50,4,3
"1",3,3,7,7,7,79,5,5,5,5,1,5,1,2,85,5,5
"1",3,2,5,5,5,62,2,3,3,3,3,3,1,1,50,5,3
"1",3,3,5,5,4,56,3,3,3,4,3,4,1,3,50,4,3
"1",3,3,6,6,6,55,3,3,3,3,3,3,2,3,49,3,3
"1",3,2,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",3,3,5,7,7,45,1,2,3,5,3,2,3,4,47,3,3
"1",3,2,3,7,7,55,3,3,3,3,3,3,2,3,49,4,3
"0",3,2,3,5,4,42,3,2,2,3,3,1,2,4,37,4,2
"1",3,1,6,6,2,44,2,2,3,3,2,2,3,4,33,1,2
"1",3,1,6,6,6,45,4,2,2,4,3,2,4,3,33,2,2
"0",3,2,5,6,6,37,1,3,3,5,5,2,3,4,45,3,3
"1",3,1,7,7,7,39,3,5,5,3,3,5,1,2,58,3,3
"1",3,1,7,7,7,48,3,1,1,3,3,3,3,3,42,3,3
"0",1,3,5,4,4,52,2,1,2,3,1,3,2,3,35,3,2
"1",3,1,6,6,6,58,3,3,3,2,2,3,2,3,47,4,4
"1",3,3,7,7,7,61,2,3,2,3,3,4,2,1,61,4,2
"0",3,3,6,5,5,60,4,3,4,4,1,5,2,3,44,3,3
"1",3,3,3,5,5,51,3,3,3,3,3,3,3,3,41,3,4
"1",3,1,1,5,1,20,1,1,1,5,5,1,5,4,29,3,2
"1",3,3,7,7,7,43,3,4,3,3,3,3,4,4,38,3,2
"1",3,2,3,7,6,44,2,2,3,5,4,5,1,4,59,2,3
"1",3,3,7,7,7,55,4,4,4,4,2,3,3,2,51,4,4
"1",3,3,7,7,6,68,3,3,3,4,2,5,1,2,61,4,4
"0",3,1,4,7,5,48,1,1,1,1,1,1,4,3,39,3,3
"0",3,3,4,5,6,38,4,1,2,5,5,3,2,4,43,2,3
"0",3,1,7,7,7,34,5,4,5,5,5,5,5,5,57,4,5
"1",3,2,1,4,4,51,4,3,2,3,2,3,3,3,28,4,2
"1",3,1,7,7,6,69,5,4,4,2,2,5,1,1,55,2,4
"0",3,1,1,3,1,48,1,1,2,2,1,2,4,3,43,3,3
"1",3,3,6,6,3,73,5,4,4,4,2,5,1,1,54,4,3
"1",1,3,7,7,7,41,5,5,5,5,5,4,3,3,42,3,3
"1",3,2,7,7,7,57,2,3,4,3,3,3,2,2,44,4,4
"0",3,3,6,6,6,52,3,3,3,4,4,5,2,3,42,3,2
"0",3,1,7,1,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",3,1,5,6,7,58,5,4,5,2,4,5,1,3,70,4,4
"1",3,3,6,6,6,58,3,3,3,2,3,2,2,2,42,3,3
"1",3,3,5,5,4,45,1,2,3,3,2,2,4,4,35,3,2
"1",3,3,4,5,5,43,2,2,3,4,4,2,3,3,42,3,3
"1",3,3,5,7,7,55,3,3,3,3,3,3,3,3,47,5,4
"1",3,2,7,6,7,46,3,4,4,4,3,2,2,4,55,4,4
"1",3,3,4,7,7,58,3,4,3,3,3,4,2,2,57,4,4
"1",3,2,4,4,4,64,3,4,3,1,2,3,1,2,48,3,2
"0",3,1,3,3,4,21,1,1,1,2,5,1,5,5,43,2,3
"1",3,1,4,5,4,50,2,2,2,3,2,3,3,4,26,1,3
"1",3,3,4,3,2,52,4,3,3,3,3,3,3,2,41,3,3
"1",3,3,5,5,4,63,3,3,3,2,4,4,1,2,63,4,4
"1",3,3,5,6,6,68,5,2,3,4,1,3,1,2,58,4,4
"1",3,3,5,6,7,61,3,3,3,3,3,4,1,3,73,5,3
"1",3,2,5,4,5,33,3,2,2,5,5,1,3,4,42,2,2
"1",3,3,7,7,7,29,2,4,4,3,5,1,5,4,56,4,5
"0",3,2,5,5,4,55,2,2,2,3,3,3,2,3,40,3,2
"1",3,3,7,7,7,60,4,3,3,4,3,5,2,2,47,2,2
"1",3,1,1,3,1,52,3,4,4,3,3,3,4,1,54,4,3
"1",3,3,6,6,6,55,4,3,3,3,3,4,1,3,45,3,4
"1",1,3,5,7,6,56,2,3,3,4,2,3,3,2,42,3,3
"0",3,2,3,4,4,59,2,3,3,2,3,3,1,2,49,3,3
"1",3,3,6,6,6,46,3,3,2,4,4,3,3,3,42,3,3
"1",3,1,7,7,7,26,5,5,5,5,5,5,5,5,79,5,5
"1",3,2,3,6,6,48,4,3,4,3,4,3,3,3,57,4,4
"1",3,2,6,6,7,51,2,3,3,3,5,3,2,3,49,3,4
"1",3,1,7,7,7,50,1,5,3,2,5,3,1,2,40,3,3
"1",3,3,4,5,5,45,3,3,3,4,5,3,3,3,54,4,3
"1",3,3,4,5,5,69,5,4,4,1,5,5,1,3,67,5,5
"1",3,3,5,4,6,47,3,4,4,4,3,3,3,3,49,3,4
"1",3,3,3,7,7,33,2,3,2,5,5,3,3,5,47,4,4
"0",3,2,5,4,6,51,2,3,3,3,3,3,2,3,48,2,3
"1",3,2,7,7,7,40,2,1,1,2,2,2,5,5,45,2,3
"1",1,2,6,6,5,36,2,1,3,5,4,2,3,4,46,3,3
"0",3,2,3,2,1,48,2,2,2,3,3,2,3,3,54,3,4
"1",3,3,5,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"0",2,3,6,5,6,60,3,3,3,3,3,5,1,2,51,3,3
"0",3,3,5,4,6,43,2,3,3,2,3,2,4,4,51,3,4
"1",2,3,4,4,4,57,4,4,4,3,3,4,3,3,61,4,4
"1",3,3,7,7,7,86,5,5,5,1,1,5,1,1,63,5,3
"1",3,3,5,5,5,58,4,4,3,3,2,1,1,3,60,5,4
"1",3,3,6,7,7,44,3,3,2,2,3,3,2,4,38,4,4
"1",3,3,5,4,5,49,3,3,3,3,3,3,3,3,46,3,3
"1",1,3,5,7,7,45,3,3,4,4,5,3,2,4,50,3,4
"1",3,2,7,6,7,44,2,3,3,3,5,2,3,3,45,3,3
