"HEALTH","sample","fpl","SWB_1","SWB_2","SWB_3","FWBscore","FWB1_1","FWB1_2","FWB1_4","FWB1_5","FWB1_6","FWB2_2","FWB2_3","FWB2_4","FSscore","FS1_2","FS1_3"
"1",1,3,5,4,5,55,3,3,3,2,4,3,2,3,57,4,4
"1",2,3,7,7,4,59,3,4,5,4,3,3,1,3,42,4,2
"1",2,3,6,6,6,54,2,2,2,2,2,4,2,3,50,4,3
"1",1,3,4,5,6,46,2,2,2,3,5,4,1,4,34,1,2
"1",1,3,4,6,6,50,3,4,3,3,3,3,2,3,48,2,2
"1",1,3,7,7,7,80,5,4,4,1,1,4,1,1,10,1,1
"1",1,3,6,6,6,64,4,4,4,2,2,5,2,2,49,4,2
"1",1,3,7,7,7,47,3,3,3,3,3,3,3,4,58,5,3
"1",1,3,6,6,6,48,2,2,2,3,3,3,3,3,38,3,2
"1",1,3,7,7,7,63,3,3,3,2,3,5,1,3,58,4,4
"1",3,3,6,6,7,65,4,4,4,1,2,5,2,2,55,4,3
"1",1,3,7,5,7,67,5,5,4,1,3,3,1,2,70,5,5
"1",1,3,7,6,5,76,5,4,4,1,3,5,1,2,60,3,3
"1",1,3,6,6,6,47,3,3,3,3,3,3,3,4,42,4,3
"1",1,3,4,5,4,48,3,3,3,3,3,4,3,4,45,3,4
"1",1,2,7,7,7,58,3,5,5,2,3,3,2,2,54,3,3
"1",2,3,5,1,1,84,3,4,5,1,1,5,1,1,67,5,5
"1",2,3,7,6,5,71,4,4,4,5,2,5,1,2,53,4,4
"1",3,3,6,6,6,53,2,2,2,3,3,3,2,3,46,3,3
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,63,4,4
"1",2,3,6,6,7,75,4,4,5,1,2,5,1,3,55,4,3
"1",2,3,3,3,3,26,1,1,1,5,5,1,4,5,10,1,1
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,61,4,4
"1",1,3,6,6,5,63,4,4,4,2,2,4,2,2,54,4,3
"1",1,1,7,1,7,54,2,2,3,2,4,3,3,1,76,5,5
"1",1,3,6,7,7,64,3,3,3,1,2,3,1,2,49,2,2
"1",1,3,4,5,6,51,2,3,3,3,4,4,2,3,41,2,3
"1",1,3,7,6,7,73,3,5,5,1,3,3,1,2,58,4,3
"1",1,3,6,6,6,60,2,5,4,3,3,5,1,4,61,2,5
"1",1,3,6,6,6,72,4,4,4,1,2,4,1,1,55,4,4
"1",1,1,7,3,3,55,3,3,3,2,5,3,2,2,58,4,4
"1",1,2,6,6,6,53,2,2,3,3,3,4,2,3,40,3,2
"1",1,1,6,6,6,53,2,3,3,4,2,3,2,3,55,5,4
"1",1,3,5,5,6,43,2,2,2,4,4,2,3,3,42,3,3
"1",3,3,4,2,2,53,3,3,3,3,3,3,2,3,50,3,3
"1",1,3,6,6,6,56,3,3,3,2,4,4,2,3,44,3,2
"1",1,3,6,5,5,77,5,4,5,5,2,5,1,1,53,5,3
"1",3,3,6,6,7,59,3,4,3,2,3,4,2,2,38,2,2
"1",1,3,4,5,3,29,1,2,4,5,5,3,2,5,48,4,4
"1",1,3,6,6,6,51,3,3,3,4,4,4,2,3,41,2,3
"1",1,3,7,6,7,59,4,4,4,2,3,4,2,2,49,3,3
"1",3,3,5,6,3,53,3,3,3,3,3,4,2,3,53,4,4
"1",3,1,7,6,6,50,3,2,4,3,3,2,3,2,45,3,3
"1",1,3,5,5,7,54,4,3,3,3,4,4,1,3,55,4,3
"1",1,2,5,6,7,27,1,3,1,1,5,1,4,5,66,5,5
"1",1,2,7,6,5,41,2,2,3,4,5,3,4,4,56,3,5
"1",1,3,6,4,4,49,3,2,3,4,4,3,2,3,50,4,3
"1",1,1,3,5,5,39,2,2,3,3,3,1,5,3,42,3,3
"1",1,3,5,6,6,54,2,3,3,2,4,3,2,2,32,1,1
"1",2,3,7,7,7,65,4,5,4,1,2,3,2,2,53,4,4
"1",2,3,6,6,5,68,4,4,4,1,3,5,2,2,62,4,5
"1",1,3,5,7,5,65,4,5,5,1,3,5,1,3,45,3,3
"1",1,3,6,6,6,66,5,5,5,5,5,5,1,1,62,5,5
"1",1,3,4,5,5,57,3,4,2,3,2,4,2,3,50,3,3
"1",1,3,7,7,7,59,3,3,3,2,3,4,2,2,54,4,3
"1",1,3,5,6,6,42,1,2,2,4,4,3,3,4,34,1,2
"1",1,3,6,7,7,47,2,2,2,4,4,4,3,4,34,2,2
"1",2,2,6,5,6,29,1,1,1,5,5,1,2,3,70,5,5
"1",2,3,7,7,7,62,3,5,5,5,1,3,2,3,73,5,5
"1",1,2,5,5,4,57,3,3,3,3,3,1,1,2,42,3,3
"1",1,3,6,6,6,56,3,3,3,3,3,3,2,2,42,3,2
"1",2,2,5,6,5,51,3,3,3,4,3,3,2,3,54,4,3
"1",1,3,6,3,3,47,4,2,3,4,2,3,2,3,43,3,2
"1",1,3,6,5,6,54,3,2,3,3,3,3,3,3,41,3,3
"1",1,3,7,7,7,59,5,5,5,2,5,3,2,3,46,5,4
"1",1,3,5,5,5,51,3,3,2,2,4,5,1,4,33,1,1
"1",2,3,6,6,6,47,1,2,3,3,3,2,4,4,37,3,2
"1",1,2,6,6,6,44,1,3,2,4,3,3,1,3,43,4,3
"1",1,1,7,1,6,60,3,3,3,3,3,3,1,2,49,3,3
"1",1,3,5,5,6,52,3,4,3,4,3,3,2,3,51,4,3
"1",1,3,5,5,4,46,3,3,3,4,3,3,2,3,53,4,4
"1",1,3,7,7,7,74,3,4,4,1,2,5,1,2,60,5,4
"1",1,3,6,6,6,58,3,3,3,3,2,2,1,3,48,4,3
"1",1,3,6,5,5,57,3,2,3,3,5,4,1,4,64,4,4
"1",1,3,7,6,7,63,3,5,4,1,2,4,1,3,69,5,3
"1",1,1,4,4,5,37,1,1,2,5,5,2,2,4,56,4,3
"1",1,3,6,5,4,62,5,3,3,2,3,3,2,2,57,5,4
"1",1,3,5,5,5,77,1,5,4,1,1,5,1,1,61,5,4
"1",2,3,6,6,6,52,3,4,3,3,4,2,3,3,39,3,2
"1",2,3,4,4,5,52,3,3,3,3,3,3,3,2,41,3,3
"1",1,3,1,4,1,79,4,4,5,1,2,5,1,1,69,5,5
"1",1,3,6,5,5,48,2,2,3,4,4,2,1,3,47,2,3
"1",1,3,6,6,5,50,2,3,3,3,2,2,3,3,40,2,3
"1",1,3,6,6,6,86,5,5,5,1,1,5,1,1,71,5,5
"1",2,3,6,5,5,63,4,3,4,2,3,3,1,2,47,4,3
"1",2,3,7,7,7,71,4,3,4,1,3,3,1,2,55,5,3
"1",1,1,6,6,4,65,3,2,2,3,3,4,1,1,78,5,5
"1",1,3,3,2,3,47,1,1,3,3,3,2,1,4,44,3,1
"1",1,2,5,5,5,53,3,3,3,3,3,3,2,3,41,3,2
"1",1,3,7,7,7,60,4,4,4,4,4,3,1,1,42,3,3
"1",3,3,3,3,4,54,4,2,2,2,4,4,2,2,40,2,3
"1",1,2,4,6,3,38,1,2,3,5,4,3,4,3,57,4,4
"1",1,1,6,6,6,55,2,3,3,3,3,4,2,2,37,3,2
"1",1,3,6,6,7,70,4,4,4,1,2,5,1,2,53,3,4
"1",1,3,2,1,2,50,2,2,2,3,5,3,3,3,56,4,4
"1",1,3,6,6,7,56,4,4,2,2,3,2,2,3,63,5,5
"1",2,3,7,7,7,55,3,4,5,3,3,3,2,2,53,4,3
"1",1,3,6,6,7,63,4,3,4,2,3,5,1,3,53,4,4
"1",2,2,7,7,7,62,3,3,3,3,2,3,2,2,60,5,3
"1",1,2,5,6,6,43,2,3,3,4,5,4,3,4,39,3,3
"1",1,1,4,5,6,37,1,1,2,3,4,2,5,5,27,4,2
"1",1,2,4,5,2,44,1,1,3,4,5,1,1,4,27,2,2
"1",1,3,6,4,4,72,5,5,5,1,3,5,1,1,85,5,5
"1",3,1,7,7,7,46,3,2,3,4,4,3,1,5,57,4,4
"1",1,3,7,5,5,66,3,3,4,2,3,4,1,2,49,3,3
"1",3,3,7,7,7,55,4,4,4,4,2,3,3,2,51,4,4
"1",1,3,4,3,7,34,1,2,3,4,5,1,3,4,24,2,1
"1",1,3,6,7,7,67,5,5,4,2,1,4,3,2,65,5,5
"1",1,3,5,5,6,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,2,5,7,7,62,3,3,4,3,3,5,2,3,75,3,5
"1",1,3,4,5,5,62,2,5,5,1,2,4,2,2,56,4,3
"1",2,3,7,6,4,66,4,4,4,3,2,4,1,2,52,3,2
"1",1,3,3,4,5,51,3,3,2,3,4,3,2,3,49,4,3
"1",1,3,6,6,6,72,4,5,4,1,3,5,1,2,44,3,3
"1",1,3,5,5,5,53,3,4,3,3,3,3,3,3,36,3,2
"1",1,3,7,6,6,61,4,4,4,2,2,4,2,2,56,4,4
"1",1,3,4,4,5,55,3,2,3,3,3,3,3,2,43,3,3
"1",3,3,6,6,3,40,2,2,2,4,5,2,3,2,36,3,2
"1",1,3,6,6,6,80,4,4,5,1,1,5,1,2,54,4,4
"1",1,2,5,4,4,51,2,1,3,3,3,1,2,2,23,3,2
"1",1,3,3,2,2,40,2,2,2,4,5,2,4,5,38,3,3
"1",3,3,5,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,7,7,7,56,3,4,5,3,3,3,2,5,71,5,4
"1",2,3,6,6,6,66,4,4,4,2,2,5,1,2,49,4,2
"1",1,3,5,4,6,46,2,2,4,3,4,2,3,3,48,3,4
"1",1,2,3,4,7,55,3,1,3,3,4,5,2,2,45,5,3
"1",1,3,5,5,5,52,2,3,3,3,4,3,2,3,39,2,3
"1",1,3,6,6,6,50,3,4,4,4,3,3,2,3,42,3,3
"1",2,3,5,6,6,61,3,3,3,3,3,5,1,1,78,5,5
"1",1,1,4,3,6,32,2,1,3,5,5,2,4,5,34,2,3
"1",1,3,4,5,4,49,1,1,3,3,4,3,2,3,53,3,3
"1",3,1,5,5,5,58,2,2,2,2,2,2,2,2,29,2,2
"1",1,3,4,4,3,53,3,3,2,2,3,3,1,3,56,3,4
"1",1,3,7,6,5,52,3,2,3,3,3,3,4,3,38,3,3
"1",1,3,7,7,7,75,5,5,5,1,2,5,1,1,77,5,5
"1",1,3,7,7,7,34,5,5,5,5,5,4,4,4,54,4,4
"1",1,2,6,6,5,56,4,4,3,3,4,1,1,3,52,4,4
"1",2,3,5,5,6,65,3,4,3,3,3,4,1,2,58,4,4
"1",1,1,7,6,1,39,1,1,1,2,5,1,1,3,55,4,4
"1",1,3,7,7,7,79,4,4,4,1,2,4,1,1,40,5,2
"1",1,3,6,6,6,54,3,3,4,4,3,3,2,3,52,4,4
"1",2,3,2,3,3,73,4,5,4,1,1,5,1,2,53,4,4
"1",1,3,7,4,7,61,2,3,3,3,1,2,2,2,55,4,4
"1",1,3,6,6,6,59,5,4,3,3,2,4,2,2,58,4,4
"1",1,3,7,7,7,79,5,5,4,1,2,5,1,1,82,5,5
"1",3,1,5,6,6,61,2,5,2,2,3,3,2,2,68,5,5
"1",1,3,7,7,7,65,2,5,4,2,3,5,1,2,60,4,4
"1",1,2,3,4,5,50,2,2,2,3,5,2,2,3,47,4,4
"1",1,3,4,5,7,44,2,3,3,4,3,2,3,3,40,3,2
"1",1,3,5,4,3,60,3,3,3,2,3,4,2,1,52,4,3
"1",1,3,6,6,6,51,3,3,3,3,3,3,3,3,51,4,3
"1",1,1,7,7,7,58,5,4,4,4,2,3,2,2,53,4,4
"1",3,1,7,6,6,50,3,2,4,3,3,2,3,2,45,3,3
"1",1,3,5,5,6,43,2,2,3,4,3,1,5,3,49,2,2
"1",1,2,4,4,4,56,4,3,3,3,3,2,1,2,45,2,3
"1",1,3,6,5,2,54,4,4,4,4,4,3,2,3,54,4,4
"1",1,3,5,5,6,39,1,2,2,4,4,2,4,3,49,3,3
"1",2,3,7,1,1,65,5,4,5,4,4,5,1,2,85,5,5
"1",1,3,4,7,7,35,2,1,3,3,4,2,5,5,42,3,3
"1",1,3,6,7,7,68,4,4,4,1,3,5,2,2,56,4,3
"1",1,3,6,4,4,67,3,2,3,3,3,5,1,1,57,3,2
"1",1,3,6,6,7,51,3,4,4,3,4,3,2,2,68,5,4
"1",1,3,4,5,5,42,1,2,2,4,5,3,2,4,30,2,2
"1",3,3,7,7,2,50,2,4,3,5,5,2,1,2,49,5,2
"1",1,2,1,6,6,69,3,5,4,4,2,4,1,1,38,5,1
"1",2,3,7,6,7,65,4,4,4,1,5,4,1,3,58,5,2
"1",1,2,6,6,6,60,2,4,4,3,1,4,2,4,48,3,2
"1",1,3,3,4,5,33,1,1,1,1,5,1,4,4,17,1,1
"1",1,3,6,6,7,62,4,3,4,2,3,4,1,2,52,3,3
"1",1,3,2,4,7,37,2,2,2,5,5,1,4,3,45,3,3
"1",1,3,6,6,6,53,3,2,3,3,3,3,2,3,45,3,3
"1",1,3,3,4,4,58,4,4,4,2,3,4,2,2,52,3,3
"1",1,3,7,7,7,74,4,5,4,1,2,5,1,2,58,4,3
"1",1,3,6,6,7,48,2,3,3,3,3,2,1,4,58,5,3
"1",3,3,5,7,7,55,3,3,3,3,3,3,3,3,47,5,4
"1",1,2,1,3,1,52,4,3,3,4,3,5,1,2,75,5,5
"1",1,3,5,4,4,54,3,3,3,2,3,2,3,2,39,3,2
"1",1,3,5,4,5,43,3,3,2,5,4,2,3,2,43,4,3
"1",3,3,5,6,5,65,4,4,4,2,3,5,1,2,46,3,3
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,3,5,4,54,3,4,3,4,3,3,2,2,41,4,3
"1",1,3,6,6,6,48,4,4,4,4,4,3,3,3,31,2,3
"1",1,3,6,6,6,65,4,4,3,2,3,3,2,1,60,5,4
"1",2,3,3,3,4,50,3,4,3,3,5,3,2,3,39,3,2
"1",3,3,5,7,6,47,1,2,2,3,3,2,3,3,28,1,2
"1",1,3,6,6,6,58,3,4,3,2,4,4,2,2,50,3,4
"1",1,3,6,6,6,68,4,3,5,4,2,5,1,4,78,5,5
"1",1,1,3,4,6,36,1,3,2,4,4,1,4,4,40,3,2
"1",1,3,7,6,4,95,5,5,5,1,1,5,1,1,57,4,4
"1",1,3,4,3,7,68,3,3,4,4,3,5,1,2,71,3,5
"1",1,1,4,6,7,25,1,3,3,5,5,2,5,5,47,5,4
"1",1,3,4,4,5,34,1,1,1,5,5,2,3,5,37,3,3
"1",1,3,6,6,5,65,3,5,4,4,2,5,1,2,59,4,4
"1",1,3,7,6,5,52,3,3,3,3,3,3,2,3,47,4,2
"1",1,3,5,7,4,54,3,5,3,4,1,3,2,3,64,4,4
"1",1,3,6,6,4,60,3,4,4,2,3,3,2,2,57,5,4
"1",2,3,6,6,4,81,4,4,4,1,2,5,1,1,66,4,4
"1",1,3,6,6,4,80,5,5,5,1,2,5,1,3,59,5,3
"1",1,3,3,4,3,51,2,2,2,2,4,2,3,3,42,4,3
"1",2,3,5,4,4,57,4,3,3,2,3,5,2,4,45,3,3
"1",2,3,6,6,4,60,4,4,4,2,4,5,1,3,56,4,3
"1",1,3,6,7,7,74,5,4,3,1,2,5,1,2,56,5,5
"1",2,3,6,7,6,77,3,4,3,1,1,5,1,2,56,4,3
"1",1,3,5,6,5,58,4,3,2,2,3,3,2,2,47,3,3
"1",1,1,5,7,7,52,2,5,5,4,3,3,1,3,82,5,5
"1",1,2,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,6,6,6,49,3,4,4,3,3,3,3,4,42,3,4
"1",1,3,7,6,7,62,1,2,3,1,3,5,1,1,82,5,5
"1",1,1,4,4,4,57,3,2,3,3,3,4,2,2,40,2,2
"1",1,3,5,5,4,54,3,3,4,3,3,3,2,2,52,4,4
"1",2,3,6,6,4,62,3,3,4,2,3,3,1,2,46,4,3
"1",2,3,7,7,7,88,5,5,5,1,2,5,1,1,61,5,4
"1",2,1,5,6,6,66,3,4,4,2,2,5,1,2,58,4,4
"1",1,3,6,6,7,71,4,4,4,1,3,5,1,1,50,3,2
"1",1,3,6,6,6,63,4,4,4,2,3,5,1,2,56,4,4
"1",2,3,6,6,5,52,3,3,3,3,3,2,3,3,45,4,3
"1",1,1,4,4,5,37,1,1,2,5,5,2,2,4,56,4,3
"1",1,3,5,5,6,48,2,2,3,3,3,2,3,3,38,3,2
"1",1,3,7,7,7,78,4,4,5,1,1,5,1,1,67,4,4
"1",1,3,6,5,5,68,4,4,4,1,3,5,1,2,66,5,4
"1",1,3,6,6,6,63,4,4,4,2,2,4,1,2,58,4,4
"1",2,3,6,6,1,75,4,5,4,1,1,5,1,2,44,4,2
"1",1,3,7,6,5,57,2,3,3,1,3,4,2,2,52,3,3
"1",1,3,6,6,7,64,3,3,4,3,2,5,2,4,70,5,5
"1",1,3,6,6,6,53,2,3,2,3,3,3,2,3,38,3,2
"1",1,2,5,5,5,49,1,4,2,3,3,3,3,4,54,3,4
"1",3,3,7,7,7,69,4,5,4,2,2,5,1,1,63,5,4
"1",1,2,1,4,1,65,1,2,1,2,2,4,1,1,48,1,5
"1",1,3,6,6,6,74,2,5,5,2,2,5,1,1,56,4,4
"1",2,3,6,6,6,62,4,4,4,2,3,4,1,3,40,3,2
"1",2,3,7,4,4,56,4,3,3,4,3,4,1,3,54,3,4
"1",2,3,7,4,7,61,5,4,4,4,3,3,2,2,42,4,3
"1",1,3,5,6,6,44,1,3,3,4,4,1,2,3,41,3,3
"1",1,3,7,4,4,65,4,4,3,4,4,3,1,1,46,3,3
"1",1,3,6,7,7,67,4,2,4,2,2,5,1,2,61,5,4
"1",2,3,5,1,1,84,3,4,5,1,1,5,1,1,67,5,5
"1",1,3,4,5,5,51,3,3,3,3,4,2,3,3,43,3,3
"1",2,3,6,3,1,65,4,4,4,4,3,5,1,2,45,5,3
"1",1,3,7,6,6,73,5,4,5,1,2,4,1,2,60,4,4
"1",2,3,5,5,5,65,4,4,3,2,3,5,1,2,48,3,4
"1",2,2,5,4,4,54,2,2,2,1,1,2,3,3,39,2,3
"1",2,3,7,4,7,69,5,4,5,2,3,5,1,2,58,5,3
"1",1,3,6,7,6,64,3,4,2,2,3,3,2,1,48,5,3
"1",2,2,5,4,5,34,1,3,3,5,5,3,4,4,60,4,4
"1",1,3,6,7,7,55,3,3,3,2,2,3,2,3,49,3,3
"1",2,3,7,7,5,64,3,4,3,2,2,3,1,2,54,4,4
"1",1,3,4,5,4,50,3,3,3,3,3,3,2,3,46,3,4
"1",1,3,5,5,7,55,4,4,3,3,3,3,1,3,69,5,3
"1",1,3,7,4,7,43,3,3,3,3,5,3,3,5,42,3,3
"1",1,3,3,5,6,45,2,1,3,3,4,2,3,4,55,4,4
"1",1,3,5,7,7,41,2,3,3,4,4,2,3,4,38,2,3
"1",2,3,6,6,4,67,4,4,3,4,2,4,1,2,58,4,4
"1",1,3,6,6,5,54,3,3,4,3,3,4,2,3,49,3,3
"1",1,2,7,7,6,66,3,3,2,4,3,4,1,2,60,5,4
"1",3,2,7,7,7,40,2,1,1,2,2,2,5,5,45,2,3
"1",1,3,5,4,5,56,3,4,3,4,3,3,1,3,39,3,2
"1",2,3,7,6,7,78,5,4,4,1,2,5,1,2,65,5,4
"1",1,3,7,7,7,65,5,5,5,1,2,5,2,3,64,5,4
"1",1,3,5,4,5,36,1,3,2,5,4,3,3,5,47,3,2
"1",1,3,6,6,6,73,5,4,4,1,2,5,1,2,58,4,4
"1",1,2,7,3,6,50,3,3,4,4,5,2,1,3,55,4,4
"1",3,3,1,1,1,14,1,1,1,5,5,1,5,5,79,3,5
"1",1,3,5,5,5,58,3,3,3,4,2,4,2,3,49,3,3
"1",1,3,4,5,4,58,3,3,3,3,3,4,2,2,42,2,2
"1",1,3,7,7,7,61,4,4,4,1,3,3,2,3,57,4,3
"1",1,3,7,7,6,95,5,5,5,1,1,5,1,1,85,5,5
"1",1,3,4,5,5,50,2,4,3,4,3,4,2,3,52,4,3
"1",1,3,7,7,7,86,5,5,5,1,1,5,1,1,75,5,4
"1",3,1,4,4,4,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,7,7,7,59,3,3,3,2,3,4,2,2,54,4,3
"1",2,3,1,1,1,28,1,1,2,2,5,1,5,5,75,5,5
"1",3,3,7,7,7,56,2,5,4,4,3,3,1,3,57,5,4
"1",1,3,5,6,5,75,5,5,5,1,2,5,1,1,45,3,3
"1",1,3,7,7,7,80,5,4,4,1,3,5,1,1,57,4,4
"1",2,3,6,6,6,58,2,2,3,3,5,3,1,2,42,3,3
"1",2,3,6,7,7,64,3,4,4,3,4,3,1,2,63,5,4
"1",2,2,6,4,6,64,4,4,3,2,3,4,2,2,56,5,4
"1",1,3,7,7,7,72,5,5,5,1,3,5,1,3,70,5,4
"1",1,3,6,6,6,59,4,4,4,2,3,4,2,2,56,4,3
"1",2,2,4,5,5,56,3,3,4,2,3,4,2,2,55,4,3
"1",1,2,6,6,6,61,3,3,3,3,3,4,1,2,48,2,4
"1",2,3,6,7,6,95,5,5,5,1,1,5,1,1,63,5,3
"1",1,3,2,5,5,47,2,2,2,3,3,2,2,3,46,4,4
"1",2,3,5,6,5,47,3,3,3,4,3,2,4,3,50,4,3
"1",1,3,6,7,7,50,2,2,2,4,3,2,3,3,37,2,2
"1",2,3,5,6,5,51,3,3,3,3,3,2,3,3,46,4,4
"1",1,3,6,6,7,62,3,4,4,2,3,3,1,3,53,4,4
"1",1,3,7,6,6,61,4,3,3,2,3,2,2,2,47,4,4
"1",1,3,3,5,4,62,4,3,4,3,3,3,1,4,52,4,3
"1",1,3,7,7,7,72,5,5,5,1,3,5,1,1,71,5,5
"1",1,3,7,7,7,55,3,3,4,2,4,4,2,4,46,3,3
"1",1,3,6,5,6,53,3,3,3,3,3,3,2,3,39,3,2
"1",1,3,6,5,5,52,3,3,3,2,4,3,2,4,48,3,3
"1",1,3,6,6,6,66,5,5,5,5,5,5,1,1,62,5,5
"1",2,3,6,7,7,56,3,3,3,3,2,4,2,3,36,2,3
"1",1,3,7,7,7,76,5,5,5,1,2,5,1,2,65,5,5
"1",1,2,6,7,7,53,3,3,3,3,3,3,2,3,44,3,3
"1",2,3,6,5,5,57,4,4,4,4,3,3,2,2,40,3,3
"1",1,1,5,6,5,45,1,1,3,5,5,2,3,3,49,1,1
"1",1,3,4,4,4,46,1,2,2,3,4,2,2,3,38,2,3
"1",1,1,4,3,3,40,2,2,2,4,4,2,2,4,31,2,1
"1",1,2,4,3,4,44,1,3,4,1,4,3,4,5,53,3,4
"1",1,3,7,6,6,61,4,5,4,2,2,4,1,3,60,5,4
"1",1,3,6,6,6,51,3,4,4,3,3,3,3,3,57,4,4
"1",1,3,6,6,5,61,4,3,4,3,3,4,2,2,41,4,3
"1",1,3,4,5,6,50,2,3,3,3,4,3,3,3,48,3,3
"1",1,3,5,5,6,48,2,3,2,3,3,3,3,3,42,3,3
"1",2,3,6,6,4,51,3,3,3,4,3,3,2,3,45,3,3
"1",1,3,5,4,4,52,3,3,3,2,2,4,2,4,57,4,3
"1",1,3,5,3,5,55,3,3,3,3,3,3,2,2,35,3,2
"1",1,3,7,7,7,52,3,3,3,2,3,3,2,3,51,4,4
"1",1,3,5,5,6,48,3,3,3,3,4,2,1,4,42,3,2
"1",1,3,6,6,6,72,5,5,5,1,2,5,2,2,60,5,3
"1",1,3,5,4,7,53,3,3,3,3,5,3,1,2,56,4,4
"1",1,3,4,4,7,52,1,2,2,2,3,3,3,1,42,3,3
"1",1,3,4,5,6,43,3,3,3,3,4,3,2,4,51,4,4
"1",2,3,6,5,4,69,4,4,4,1,1,4,1,2,58,3,5
"1",2,3,6,6,6,83,5,5,4,1,1,5,1,2,54,3,3
"1",1,3,5,6,6,53,3,3,3,3,3,4,1,3,38,2,1
"1",2,1,7,7,7,72,4,5,5,1,2,5,1,1,60,4,4
"1",1,3,3,7,7,47,3,2,3,4,4,2,1,4,52,5,3
"1",1,3,6,6,5,62,3,5,3,2,3,4,1,3,49,4,3
"1",1,3,6,6,6,42,3,3,3,4,3,4,4,4,54,4,4
"1",1,3,6,6,5,71,4,4,4,2,2,5,1,2,60,4,3
"1",1,3,6,6,6,58,3,3,3,2,3,4,2,2,48,4,3
"1",1,2,6,5,5,47,3,4,3,3,3,2,2,3,56,4,4
"1",1,3,4,3,4,50,3,3,3,3,4,3,2,4,33,2,2
"1",1,3,7,6,6,78,3,4,4,1,3,5,1,1,56,4,3
"1",2,3,6,6,6,60,3,3,4,1,1,4,3,1,52,4,3
"1",1,1,5,4,6,36,1,1,2,4,4,1,4,3,49,3,1
"1",1,3,6,6,6,55,3,3,3,3,3,3,2,3,41,3,3
"1",1,3,5,2,6,50,3,2,2,3,2,4,3,3,34,2,3
"1",1,3,5,6,6,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,2,4,3,3,45,2,2,2,3,4,2,4,3,32,2,2
"1",1,3,6,6,6,56,3,4,3,3,2,2,2,3,54,4,4
"1",1,3,6,6,7,72,4,4,4,1,2,5,1,2,54,4,4
"1",1,3,7,5,7,53,1,2,3,3,2,3,2,3,42,3,3
"1",1,1,6,6,7,55,3,3,4,3,3,4,2,2,53,3,4
"1",1,3,6,7,5,60,3,3,4,2,3,3,1,3,63,4,3
"1",1,2,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",2,2,7,7,7,89,5,4,5,1,1,5,1,1,63,3,4
"1",1,3,7,7,7,63,3,3,4,3,3,4,1,1,56,4,4
"1",2,3,4,5,6,63,3,3,3,3,3,5,1,2,46,4,2
"1",2,3,6,6,6,72,5,4,4,1,2,5,1,2,51,5,3
"1",1,3,6,6,6,67,5,5,5,1,3,4,1,2,62,3,3
"1",1,3,7,7,7,81,5,5,5,1,2,5,1,2,59,5,3
"1",1,3,7,7,7,51,3,4,4,3,3,4,3,3,43,3,2
"1",1,3,7,7,7,64,3,4,4,2,2,5,2,2,51,4,3
"1",1,3,5,6,6,54,3,3,3,4,3,4,2,2,43,2,3
"1",1,3,6,5,7,58,4,3,4,3,3,2,1,3,85,5,5
"1",1,3,5,6,6,34,1,2,3,5,5,2,4,4,48,4,3
"1",2,2,7,7,7,59,3,4,4,4,3,4,1,2,68,5,4
"1",2,3,4,4,4,50,2,3,3,3,4,3,2,3,50,4,3
"1",1,3,7,7,7,56,4,4,5,4,2,3,2,3,47,4,3
"1",1,3,5,5,5,50,3,3,3,3,5,3,1,3,42,3,1
"1",1,1,6,6,6,52,1,3,3,3,3,3,3,2,42,3,3
"1",1,3,5,5,5,51,5,3,3,4,3,5,2,4,54,4,4
"1",1,3,7,7,7,46,1,4,3,3,5,3,3,5,33,2,2
"1",1,3,2,4,7,33,1,2,2,5,4,2,4,5,37,5,2
"1",2,2,5,5,6,48,2,3,3,5,3,4,2,3,37,2,1
"1",1,3,5,5,5,49,2,3,2,3,3,2,2,3,47,4,4
"1",2,3,6,4,7,55,3,3,3,3,3,3,2,3,41,3,3
"1",2,3,6,6,7,64,5,4,4,4,3,4,2,3,53,5,3
"1",2,3,6,6,5,70,4,3,4,1,2,4,1,2,52,4,4
"1",1,3,5,5,5,49,3,3,3,3,3,3,3,3,42,3,3
"1",1,3,4,4,6,55,2,2,3,4,4,5,1,2,43,3,2
"1",2,3,4,5,4,63,4,4,4,4,3,5,1,2,59,4,4
"1",2,3,4,5,6,42,2,3,2,3,4,2,4,5,40,3,3
"1",1,3,6,5,5,52,2,3,3,3,2,4,2,3,54,4,4
"1",2,3,6,6,5,73,4,4,4,1,2,4,1,3,51,4,3
"1",2,3,6,6,5,61,4,4,4,2,2,4,2,3,56,5,4
"1",1,3,6,6,6,69,5,4,4,1,3,5,2,2,57,4,4
"1",1,3,5,6,6,58,4,4,2,3,3,4,2,2,63,4,4
"1",1,3,5,3,3,56,2,2,2,3,2,3,2,3,36,3,3
"1",2,1,7,4,7,55,2,3,3,3,4,2,1,2,52,3,4
